,Tweets
1620,  somewhere around 2000 hours i was able to write it decently; somewhere around 2500 i could speak it and read it pretty well too
1621,  i started in 2020
1622, gifted in making Huel puns. that’s it. that’s my reason
1623,"like usually just talking to people, seeing where they are coming from, and explaining where I'm coming from is enough"
1624,being vulnerable &gt; asserting authority
1625,"  i kind of want him to be wrong because: category theory, me want!"
1626,  yaas
1627, u need an ultra ball (or an iced americano)
1628, i hate it when i troll myself with QTs and then have to block me
1629,"if i am hiding nearby and u want to catch me, just start talking about quantified modal logic; i won't be able to stop myself"
1630,  (blurting out) me too me too
1631,it's kind of dangerous to put new words near me
1632," i mean you are clearly a vector quantity: your direction is emacs and your magnitude in linux-space is um, really big!"
1633, i feel like people got this one wrong
1634, oh plz gods no this is my hell
1635, yes (after that first time)
1636,"  it was my house, so i was the landlord haha

but yeah i got the hell outta there eventually"
1637, i wear this but loaded with sprinkles :)
1638,  i esp luv that crunchy sound they make when u squish them or how they fall off the ceiling onto ur head at night
1639,  my old place used to be inundated with them. like i’d come in at night and there’d be 3 playing poker at the kitchen table: “heeeey baby wanna play? come sit next to me!” 😱😱😱
1640," i wonder how the book i’ve been studying stacks up

An Invitation to Applied Category Theory: Seven Sketches in Compositionality https://t.co/JGh84WAU56"
1641, it's just about the biggest smile i am capable of without looking insane 😅
1642, aristotle would be pleased :)
1643,doing the game theoretic analysis is just getting started (rubs hands together)
1644," usually the shittiest code i can write finishes executing before i can get a cup of coffee, which is bad :("
1645,what i want AI to do is get out of bed for me in the morning
1646,knowing only what you read in the Princeton guides to mathematics
1647, new alternate spelling :)
1648," yeah, another instance of the same weird disease that causes peeps to write 2000 pg tomes and call them intros, u know, for the plebs"
1649, wait until u get to Killing fields
1650, 😂 this is also my utube experience: like b shapiro wtf
1651, this is why i grocery shop in latin
1652,"  if ur wearing a banana suit, own that goddam banana suit"
1653, but i throw boomerang fish like that muppet guy; i’d like to see AI do *that*
1654," if i’m ever the manager of something, i want to do it just like you described"
1655," i used to do this, but channeling all convos into that one episode of MacGyver was costing me friends"
1656,  i prefer to channel my autistic energy into making up new words :)
1657, i see what you did there
1658,sometimes i add periods to the ends of my tweets for gravitas.
1659,"  yeah; it's so important that we not try to use words in a vacuum, divorced from their historical contexts, which context in this case is replete with all sorts of things EAs are against, completely consistently with utilitarianism."
1660,"sometimes i catch myself writing emails like tweets. minimal punctuation, no caps"
1661,"if someone asks me to explain something i already explained to them, i just explain it to them again"
1662," when i'm in a room of smart people, i do sometimes wonder if they think i'm dim. i try not to dwell on it, and just concentrate on the thing, whatever that thing happens to be"
1663,i used to love reading these physics books by Landau and Lifshitz because they were so concise and clear as to be beautiful; part of the allure of twitter is attempting to make ideas as beautiful as they can be by using as few words as possible
1664,not into retributive justice
1665,orthonormal means having average teeth
1666," i kinda follow this, mostly because of ibs and being insanely afraid of aging"
1667, i reserve some of extra-kayla tweets for my circle
1668,mathematical life coach
1669," by thinking about all the ways that people do the best they can; by paying attention to systemic factors; by remembering that the reasonableness of a person’s actions depends on their values and goals, to which we may not be privy"
1670,some people seem incapable of saying “i’m sorry”; really what’s best is a bit more than that: we need to have a dialogue with the affected in which we come to understand our impact on them from the thing we’re sorry for
1671,  ~▫️
1672, omg noooo logic with boxes and diamonds is the best in all possible worlds
1673, i helped that chicken by working thru a decision tree with her; it really did max her util
1674,decided to say more based stuff
1675,  yeah it was between that and crossover harmonizer for me. i chose the latter just cuz it’s kinda like what i already am working on: crossing over from academia to other realms and helping others make their own crossings
1676, yeah how they treated Semmelweis badly because they didn’t want to believe they had been killing people
1677,"society is made up of layers; depending on which ones we occupy, different paths lie open to us. some of us are able to occupy multiple positions simultaneously and/or easily move between them because of where we are coming from; that is part of what it means to have privilege"
1678,"systemic change is the hardest, often because those holding the most power are the least interested in change"
1679, yes as long as by “hate” u mean “like” and by “loathing and resentment” u mean “warm fuzzies”
1680,"        i look to ur account as a model of serious hard-hitting discourse, which i try my utmost to emulate"
1681, cuddly lawyer
1682,i used to have over 2000 tweets in latin but deleted them all when i was having a hard time. ah well
1683, i want to die in a sword fight that takes place 3000 yrs from now in another dimension; i don’t think that’s too much to ask
1684, one time i was at a friend’s house who worked in the ER; i hit my head on the corner of a cabinet while standing up. there’s blood spurting out and she’s like “don’t worry i’ll staple it for u if it doesn’t quit” 😅
1685, better than not being able to stan it
1686,need coffee to get enough energy to get coffee. help
1687, i’m gonna find something that makes you age and not take any of it; presto
1688,"ya know, if i just don’t add anything to it there will never be anything on it https://t.co/p8Z9Ukclds"
1689," i dunno how it happens, but i have seen toothpaste on many a mirror. my personal problem is more getting hair in the sink, which can be solved by never standing in front of the sink ever for any reason"
1690, pro tip: if u don’t wanna get toothpaste on the mirror don’t brush in front of the mirror
1691,i’m starting to wonder if i might be able to subsist solely on twitter interactions and Huel
1692,  i sell them from underneath my trench coat in brooklyn
1693, very good. that answer is correct.
1694,does tweeting a lot eventually turn u into a banger producing machine?
1695, also huelmiliating
1696," my fav is to read sea stories in latin with the captain accent

my natural voice is the robot :|"
1697," sorry to turn into a firehose spewing teaching negativity 😅

i made myself do it for far too long because it was expected of me"
1698, i bumped into an amazing person who i’m just so thankful to know
1699, u can always count on that guy
1700, that’s beautiful 😍
1701, also i used to get crippling anxiety that now is only painful
1702," (1) i suffer that they suffer
(2) no matter how hard i try it never feels good enough
(3) saying the same things over and over
(4) being seen as an object until i get them to see that i’m a person 
(5) being tied to a physical location"
1703, i used to feel like i was fr fr
1704, thanks :)
1705,  i like topology :)
1706, i verge on having this trait as well
1707, i would tell u but it would be creatching to the choir
1708,"if u feel trapped, one way to get free is to sort of wiggle in all directions at once until u feel one way gaining some purchase; then stop wiggling and start pushing ur way out"
1709, the students and i both have trauma: them from learning physics and me from teaching it; we suffer through it together heroically
1710,i have surrounded myself here with caring mathy goodness; i’m going to glom together a ball of it around myself so big that i will never be heard from again
1711, i dunno either but again i’m ded 😍
1712, yes that puts u in the right ballpark 😁
1713,"  и пак искам да кажа, че обичам българския език 😁"
1714,"  more specifically, i liked the way the buildings and streets looked, the smell of the air, the small-yet-still-city feel of it, and the taste of the veggies"
1715,"  i had a bulgarian gf for 13 yrs; i visited bulgaria 3 times and stayed w/her &amp; her family. i really liked it (sofia, plovdiv area). и обичам български език 😁"
1716,"  u would thing that, knowing latin, that name would speak volumes to be, but all i get is folia = leaves and zāmia = damage/loss"
1717,  yeah for that i’d go with the dry soil test; if i can’t tell visually i stick my finger in the dirt
1718, this tweet is based
1719,"  extreme cases: if it looks succulent or cactus-like, u can water once every 2 weeks; if it looks fern-like, every day or two"
1720," so far: spain,portugal, france, germany, italy, bulgaria (i haven’t been to northern europe yet)"
1721, if i got any more real on here u guyz’d prolly be like “woah woah TMI!! can’t unsee what u just described”
1722, that’s pretty cool! thanks!
1723,the reason i know latin is that i’m 2000 yrs older than i say in my dating doc
1724,so what country shall i live in? (and why?)
1725, sitting in a quiet place and thinking
1726,"The US prison system (and criminal justice system generally) is bad

https://t.co/dJ2BZXnXTz"
1727," i selected ""friend,"" but i do that unless the person or thing in question is trying to eat my face"
1728,fighting 🔥 with 🔥 here
1729,i've been fighting existential dread with absurd humor all my life; now i just document it with a trail of tweets
1730,"crushing on cate blanchett. that's normal, right?"
1731, u know it's not easy to concentrate w/cute wisps and foxes frolicking like that. otoh concentration is prolly overrated
1732," this is interesting because my vibe is usually more like
https://t.co/tzp1mKpcy7"
1733, like seriously i already told twitter every last thought i ever had like 3 weeks ago and now i just recycle
1734, yeah... that's must be it. i'm just cool https://t.co/AOeNkjpZQt
1735, aaaaw i feel more better now 😎
1736,could u guyz maybe stop being so much younger than me? thanks
1737, yaaas
1738," it seems like we each get to decide (or discover?) what that is for ourselves. for me, i think it's just being kissed by a girl"
1739,oh gods i have emptied my inbox; i would just like to thank all of the people who made this possible
1740, damn i need to drink more then
1741,"you know, when people need to make hard decisions, so much of the time everything they need is already bopping around inside their heads; they just need someone to come in with a broom and a dust pan"
1742, yeah that's what i mean to say ;)
1743, what? hey u can always do that w/out even asking. also i order u to buy an espresso drink on the way back; here's a fiver
1744,ok u two settle down. yeah u two in the back
1745, it’ll be the isle of dr moreau and i’ll be a cat woman
1746,"i've decided that i'm a mascot. for what exactly i'm not sure, but i totally represent it here on twitter"
1747," dark choco, mandarin oranges, blueberries, nuts"
1748, 4/ anyway in a flash of genious they called the game hungry hungry hippos and the rest is history. like there was some guy who has a guinness record based on it and there was even gonna be a hungry hungry hippos movie but like who the hell would watch that. end.
1749," 3/ ""like the purple one can be lizzie and the orange is def a henry"", and they called the green one ""home"" i don't know y, and the yellow one was harry. i also dunno if they stole the idea from pac-man or what because like both games have colored dudes and pellet eating"
1750," 2/ and he was like ""this game is based fr fr"" and he pulled out a fat wad of cash and straight up bought it. then he came back to america and sold it to these bros at hasbro. and they were like, you know what these hippos should have names"
1751," 1/ so there was this guy named fred kroll, who was like in world war 2 and stuff; he wanted to get into the toy bizness. for some reason he was in japan and while he was chilling out there he saw this game where u can make these hippos heads shoot out and eat marbles"
1752,in latin homo just means person. i’m just a homo y’all
1753, it’s fuzzy (logic) because it’s 0.9 true
1754, i say ouch and put a hello kitty bandaid. i now look like a hello kitty mummy
1755, i have that sometimes. the modified epley maneuver helps me a lot. the first time was super scary for me too
1756, Puer quī huellam pulsat improbus est
1757, 🤣🤣🤣
1758," I dunno if I feel like I'm missing insights of, e.g., Cicero when I read him in English. It just feels much more happy and beautiful to read him and others in Latin. Scratches an itch deep down."
1759,"I've decided that, for Latin, Huel is male and in the third declension: Huel -is m"
1760, i understand deeply
1761, which language? :)
1762, here’s to helping people bruh. helping people is cool
1763," bruh ur so chill, s’cool"
1764," i reciprocate, ur imperial bruhness"
1765, sup foxy bruh! i see u over there being all foxy
1766,"  that post def made me want some, oy"
1767, hey i tweet strategically; i’m def not shitpoasting 24/7 over here (as far as u know): it’s like 5D chess fr
1768, i mean only insofar as u are using foul language
1769, living vicariously thru u right now
1770, bruh how’d u know?
1771, nah much my wispy bruh
1772, i got only 1 bruh; btw my eyeballs r burning ur so hot fr fr
1773, word bruh
1774, thx bruh
1775,  collect sweet good-guy moots
1776, s’ok bruh
1777," forced isolation for me: 
INT +2, CHA -3"
1778, no fr bruh
1779, yo bruh sup?
1780," so i woke up this morning and was like “bruh, coffee!”"
1781,reply to this tweet and i will practice using “bruh” with u
1782,if u guys make form-fitting EA tank tops of various earth tones i’ll be perma advertising for u
1783, u would think latin would be good for this but nah
1784,  https://t.co/kmZVI0VsNu
1785, don't put a fork in the toaster while it's plugged in
1786, .gv (graphviz)
1787,  same experience here big time oy
1788, i feel the same way
1789,"i think i need a psyop to make me less afraid of

(1) leaving academia
(2) getting older
(3) living very minimally"
1790, ēheu
1791,would u still luv me if i talked to myself in an ancient language?
1792,"  i knew this, for i too am a stick figure"
1793," wait a minute, i live in america. they must be attracted to me!"
1794," i like where ur going, just don't put the notes at the back of the chapter because that's savage and barbaric"
1795," me: i'm gonna take a break from thinking
brain: oh no ur not"
1796, omg i'm ded
1797," i think the author of that book recommended it to me on here, but i had serious doubts about becoming the man women want :-|"
1798, that is why the gods gave us Huel
1799," Okay, all in &lt;insert foreign language&gt; tweets"
1800, bro i'm trying 😅😅😅
1801,  word
1802, NaNoWriMo but all in tweets :|
1803,"   I’m certainly open to contract work; all this looks good, thanks!"
1804, what is ur fav Linux thing?
1805, https://t.co/LyuEPBzSDN
1806, i love challah because it’s like a crazy thing and sometimes i like that
1807, meow; meow meow: meow! wuv meow
1808,   so many of my moots are sweet but yeah it’s hard to outdo 
1809, if EA were a person i’d swoon so hard fr fr
1810, i got trolled in latin by one of those once; like damn is no place safe
1811, this is my luv language (ok also latin)
1812,btw i wish “being huelarious” belonged somewhere on my resume
1813,“but u know what: damn we’re impressed; ur hired”
1814,“why is ur cover letter 15 pages long but only 7 sentences?”
1815,omg i want cicero to write my resume and cover letters for me
1816,"trying to find ur person: spreading yourself out over the whole universe, and waiting until someone trips over u and likes it"
1817, haha sometimes it happens to me as well; i just poke the phone to hell
1818, another sign that i am among my people
1819,to err is not cumin …unless u were reaching for the cinnamon
1820, this was me w/zero followers
1821,reading cicero in latin and understanding w/out translating; gods what have i done to my brain 😅
1822, got tired of competing with The Church of the Bessel Function
1823," i used to be the high priestess of my own religion, which was called The Church of the Spherical Harmonic; at its height it had 2 members"
1824," i always wanna say “modulo what?”

“would u like fries with that?”

“modulo what?”"
1825,"if an AI chatbot were trained on all my tweets, maybe it would want to be friends, or fold me into a paperclip, prolly both 😌"
1826, &amp; if u speak latin the only good reason to learn another language is that nobody else knows latin
1827, clearly 12
1828, yes! when there’s a crosswalk counter my eyes are like 👀
1829, instead i’m like “why can’t i put eheu??”
1830, i thought knowing latin might make me badass at scrabble but noooope
1831, othello w/old guy = olfello
1832,   i knew which one u meant ha
1833,i can never remember whether i’ve put decaf in the coffee grinder; i’m basically running off the placebo effect y’all
1834,   ah yes that beautiful bit of luck surface area fluttering in cyberspace
1835,  i esp luv the util monster idea
1836, u could carry ur fav phil book while dressed as a zombie and be a p-zombie
1837,"i am soon going to try very hard to get a job that uses my particular abilities; ceteris paribus, i prefer remote work. does anyone have any advice?"
1838,"in a parallel universe the twitter algorithm, instead of drawing me to the core of EA, drew me to the heart of the association of icelandic hedgehog enthusiasts"
1839,  wishing ppl broke out into pirate more often
1840, pretty sure i could do this if it were agentic/strategic enough
1841," i am pretty sure i would be a miracle remote employee for someone, but i’m not sure who yet: extreme organizational, written, communication, and technical skills. Systems thinking + decision making under uncertainty. Great with people."
1842, wanna add like several more hearts to this
1843,not many people know this but i’m the same person as  🤫
1844, yaas
1845, 🙏
1846, yes punish him for not writing the critique of pure reason more clearly
1847,"green lights stress me because they are always about to turn yellow

red lights stress me because they are always about to turn green"
1848,i ❤️ collaborative wordsmithing
1849, https://t.co/l6pgymnKag
1850,"so the word for heart in latin is cor, and we call the little twitter hearts corcula 🥹"
1851, how many times i have tried this! maybe i just need to get better at lynx
1852,"  when i become ruler of Australia, i’m going to have our GDP reported as $10^500"
1853," getting ghosted by a ghost, while predictable, also hurts a lot"
1854," i think of it oppositely, so we’re basically all dating each other ;)"
1855," and when the function causes u to fly straight upward from ur seat and out the sunroof, we shall agree to call it an ejection"
1856,i used to be a musician 🥲
1857,i can’t listen to music because it’s just too powerful: i either start dancing or break into tears
1858, i can do much more better by myself
1859,the “brilliant” part might be tricky
1860,like what if i deliberately give a million superficial signs of stupidity while saying something brilliant
1861,i dream of holding forth with the rhetorical skill of cicero but all in lowercase with no punctuation and several words misspelled
1862,  you were and are! https://t.co/h9LoNl0UJp
1863, i still get called ma’am and have the bodies in my closet to prove it
1864,when mid-tweet u realize this is just not gonna work; nope: no amount of editing will fix this
1865,"  not sure! but an answer to his question has come to me: the one where he says he’s not girlbossing hard enough, cuz that one made me fall outta my chair (and also i’m not either so same prob)"
1866," that tweet where  asks what tweet of his i think about the most 😅 (there are so many, all so good!)"
1867, gods i speak from much experience of both; the abusive relationship is much much worse
1868," if i ever plan a heist in Oslo, i’ll remember to bring tons of cole slaw"
1869," u may be right: I have a cushy tenured professor job that I want to leave; u can prolly imagine what many people say about that, ha"
1870, 🤣
1871," take that Thales. water, psh"
1872,  Woah and here i was thinking that using category theory for consulting was my idea
1873, Reply-guying as requested! 😁
1874,  that’s what i was gonna say 😅
1875,"ok i don’t know how to solve the alignment prob, but i could learn how to not solve it even better super fast"
1876,like so wrong that the wrongness police will show up and arrest u for being so wrong
1877,"w/no specific evidence, feeling like ur doing everything wrong"
1878,   damn i thought i had legit been working magic by taking various things modulo
1879," three things: (1) i know what ur talking about, (2) mine was totally straight up about just y = ax + b, (3) all my fancy tricks are still down to y = ax + b fr fr 😅"
1880,  me too and gambling ads; i’m like “don’t u know ur expected utility man???”
1881,  ur prolly doing better than me: i only believe what i read in landau &amp; lifshitz
1882,"   when i first got to college i drank a strange thing called a “cappuccino” during a lecture on y = ax + b and was thinking “at last, freedom!!” because in high school no teacher would’ve allowed it and what the heck was this exotic potion 😅"
1883, that i tried my best to see things how they are and to be a good person
1884,  i too want to cuddle w/terribleness
1885,  u terrible cuddly ghost u
1886," i pester people by asking them what they want, so already i’m off on the wrong foot 😌"
1887, i had this same thought earlier but translated into pac-man
1888, i try to follow a related version: treat people how they want to be treated
1889, Plz no reply-guying is my life 😭
1890," It’s ingenious, true 4D chess, like avoiding getting mugged by pinning $100 to your shirt https://t.co/TTXvJ68Idu"
1891," Damn i meant to say “new” philosophy of life, as in one I have decided to adopt. My fat skinny fingers…"
1892, no philosophy of life
1893, this is why i stopped saying i’m smart
1894, i’ve been doing it for over a year now; u get used to it
1895, it is! tho the binding could be better
1896, The Grand Medieval Bestiary (Dragonet Edition): Animals in Illuminated Manuscripts https://t.co/YGTAQ2lMGY
1897, Good morning from Jersey fellow cuddly wisp! Have some ferrets :) https://t.co/VnlmnW6l30
1898, ☕️+📖
1899,  damn i think about this one all the time and just don’t bring it up 😅
1900,feeling not smart; gonna go exercise until i get INT +1
1901, i support this experiment 🧪
1902, they just make a sore pinky toe
1903,oh baby plz speak latin to me
1904,i just accidentally kicked a chair but by newton’s 3rd law it also kicked me and i think it needs to own up to its part in this
1905, My ethics is working for me but I’m not sure if it is true
1906, yes; a little box even pops up that says things like “CON -1” or “INT -3”
1907, i would like to report that the problem still exists
1908, me too fr fr
1909, super kind nerds 😌
1910,i'm in some kind of very weird tribe that i luv
1911, this looks just like my effing around and finding out utility landscape model
1912," i was amazed to find this out, and more amazed still at just how much money it takes, like to just have a roof over your head. crazy!"
1913, Yes :)
1914, I still haven't told my family about my decision to identify as a wisp
1915, maybe in Latin I'm a terrible person
1916, very handy!
1917," yes, yes, and yes"
1918,I was thinking that maybe it’s because I tried to use them like Twitter that I didn’t have as good an experience…
1919, i’m a non-shouty cat
1920,"I like Twitter so much better than all the other social media. Are there some you guys like almost as much or more? If so, what is it that makes the other one(s) good?"
1921,the todo list as a navigational system
1922,  i like the idea that an attitude change might help there
1923,"publisher keeps telling me that for every word of Latin i lose 20,543 readers"
1924,"sed elephantīs super montēs ad italiam mox advenient, ēheu!"
1925,"problem is i usually want to talk about love, decision theory, and those plastic things on the ends of shoelaces"
1926,"theoretically i’m really good at talking about war in Latin, esp if it involves elephants coming over the Alps"
1927, 👌
1928,i need to learn poetry so i can complain with higher fidelity
1929," what really annoyed me was that, after all that studying, i couldn't use a tangent bundle to solve every conceivable problem in my life :-|"
1930, someone plz explain to me how this works
1931, yeah i just scratch the # of days i've been here on the wall
1932," from what I can tell, a soul goes for 3 bootlegged anime series"
1933,  awwww
1934, At this hour that giant dog might be a werewolf. Still tempted.
1935,"gawd i wish someone could hug me. just gonna, like, hug myself or smth"
1936, yeah they call it The Web Crawler. some even say there's a place called The Dark Web where u can sell yer soul
1937,"  Yes! (A != A) -&gt; B, where B is anything we want, so let B = ""we're all rich!"" :)"
1938,  (nodding sagely)
1939,i'm gonna turn a time machine into a Dolorian
1940," erm, MacGyver, MacGyver, MacGyver, um, Dr Who, and MacGyver"
1941, oh my gawd 🥹
1942," derivative 👍
integral 🔥🔥🔥🚒"
1943, and be based
1944, god 2.0 will be based on Linux
1945,i’m going in; if i’m not back in half an hour call the AC repair guy https://t.co/kMxBM8VbqN
1946, https://t.co/vhLruXZ6Zi
1947, gods me neither. i’d hug my profile pic and tell her i’m sorry over and over
1948, meeooow :D
1949, i’m pretty much always secretly wanting to meow
1950, hey baby i’m just checking in with you to see if we could have a good time today or tomorrow night
1951, to be stolen away from him by some french guy
1952,  Well I *was* gonna demand that all the long syllables be marked as well
1953,"living out beyond the edge of all my naive dreams, sipping banana Huel"
1954, iT feEls cRaZy aLmosT JUst liKe NoRMAl
1955,  I was gonna say “Be immortal and live in a library with infinitely many books all written in Latin”
1956, they did bad things lately from a geological perspective :-|
1957," me too: Latin, brought to u by the ancient Romans"
1958, maybe we could just call it the law of included edge cases :)
1959,  me too fr
1960, maybe i should translate this advice into Latin :-|
1961, i’m still pondering how my beauty is worth 2.5 full ships of ancient Greeks
1962, yeah me neither. wispy fembot here
1963, 53 *good* ones
1964, for Latin they should just hire me to sit on the other side. “please wait 30 min for results to load”
1965," alas, due to my persnickety insides, a bagel is -6 utils. but a good cuppa joe is about 1 util :)"
1966, from ur tweets alone i’ve racked up 53.46 utils
1967, I think so too! I was also making a Dr Who reference because he talks about wibbly-wobbly timey-wimey stuff
1968, https://t.co/ETt9z5n89O
1969, i’d like to raise your wibbly-wobbly with a timey-wimey
1970, those rash physicists 😂
1971," i now consider myself to be a wisp, new identity :-|"
1972, wow how did my phone know i read Livy all the time 😅
1973, physicists failed to consider that a decision would not have been made by any other people who had been involved in the battle
1974,"  It think it's prolly good to be careful about saying what math can and can't do. After all, math has category theory 😎

At the same time, I'm sympathetic about trying to squash all valuation onto the real number line

Pretty sure we could find good ways to math virtue ethics"
1975,"Dreamily dreaming of dreamy stuffs, possibly romantic. okay definitely"
1976," I'm on Twitter less today than usual. The utility monster thread turned into a monster (for which I'm thankful because I learned a ton), but now I need a short break ha"
1977,I dunno why we say Livy instead of Livius. Is it really that hard to say Livius? Same re Sallust vs Sallustius...
1978,  u can fit more wtf/pg that way
1979,  conciseness: wtf wtf wtf
1980,every day the mail guy crams a large wad of paper stuffs through my mail slot and then i throw it away :\
1981, i mean now many rolls of paper towels would that be? gods
1982, What's the worst of them?
1983, came up with it btw!
1984, i luv this! captures my attitude as well
1985, best utility monster ever
1986,now privately referring to EA as “mathematical kindness” 🥹
1987, and now there is only Huel
1988, my brain was first replaced with https://t.co/6bmsPgw9DF
1989, now i can feel smart too 😌
1990," theoretically yes, but somewhere along the line i effectively had a brain transplant 😅"
1991," And I am Ariadne left in the rotting vegetable drawer, pining for a certain cherry tomato"
1992," for me it could take any of various forms, including but not limited to:

smile
laugh
raised eyebrows + lean in
aaawwwwwww"
1993," I'm pretty sure you'd enjoy your cookies more and, yes, you can have all my cookies 🍪🍪🍪"
1994," By ""the thing"" I meant Nozick's thought experiment as a criticism of utilitarianism generally"
1995,every day u guyz alter my brain in the best ways
1996, I just became really really really ridiculously good looking 😁
1997,"  I'm so sympathetic to this way of thinking! Paradigm jumping is what I normally do, followed by waiting for the dust to settle and then raw-dog-vibing it :-|"
1998," of course Julia Galef popped into my head, and I'm like ""Hell yeah they do!"" 😂"
1999, About explaining quantum mechanics?
2000,"  For the kind of monster that consists of multiple agents spanning into the far future, what you're saying makes sense to me"
2001,"  i'm really high open on the 5-factor model, but some of these are making me go 🤮"
2002, added to my reading list :)
2003," This is hard stuff, and biting bullets hurts my teeth... gonna head on over and read about preference utilitarianism and see what flavor those bullets are ha

It seems every ethical stance has lots of bullets to eat 😅"
2004,"  From the discussion we've been having it seems like the positions are

(1) bite the bullet: all hail the utility monster
(2) destroy the damn thing"
2005,"Welp, at least I'm not afraid to ask the dumb question.

My quantum mechanics prof once turned to me and asked ""Do you understand ANYTHING?""

Otoh I was one of the only two students who got an A in there."
2006, That makes sense to me for a single agent. But for multiple agents I'm not sure I see how returns become marginal? The utility monster could be a billion agents considered as a single entity
2007,"  To the buddhist argument I always wanna say ""I exist! I just contain multitudes 😅"""
2008,"  Interesting. I don't like harming other creatures, even small ones. And if my existence relied on billions of other creatures who experience pain and pleasure dying, I'd be very tempted to say ""destroy me!""

The multiple being monster is more compelling to me than the single one"
2009, That's interesting; I feel more motivated to learn about that now!
2010,  Glad I'm not the only one who experiences being human that way. Never heard anyone else say it though until now ha
2011,  I guess I'm wondering what would make that a single agent vs a billion agents. Is there one set of qualia or a billion? I'm suggesting that a single mind can only experience so much pain/pleasure
2012," I tried the powder first, and that was how I got the choco + PB drink this evening. Later I tried the read-to-drink combo packs, which are great too. They have artifical sweetener of some sort, if you crave a little sweetness. otoh you can always add stuff to the powder"
2013,"  But it does sound like, *if it existed*, we'd have to help it"
2014,"  I think that kind of being might be only a logical possibility, not instantiatable in our physical universe"
2015,"  Got it... if there's a coherent way to reject having to help a utility monster paperclip maximizer that'd be nice, kinda don't like that"
2016," If all agents are granted equal weight, is the utility for several agents still additive? Couldn't we still just make a multi-agent utility monster?"
2017," All this makes sense. I was imagining making the paper clip maximizer into a utility monster 😅

I guess if it were, then we'd just have to help it..."
2018, okay this makes sense to me!
2019," I'm not sure I understand how that solves it. If after normalization the utility monster gets 10 and the rest of us get 1 x 10^-200, what then?"
2020,meanwhile peanut butter Huel + chocolate Huel = 👌
2021,okay i just learned about the utility monster thing. do we have a good answer to that one?
2022,  omg i luv this one
2023, right now the turbine would be me. hot water would work also caffeine
2024, I need some ambient universal energy right now
2025," the same stuff i’m already doing but more, which consists of so many luck surface area/power law distribution sampling activities that it’s already like having two jobs"
2026," Could you maybe explain how the reasoning goes, because that's interesting!"
2027, morning me
2028,"""Kayla, I've noticed your writing contains lots of curious phrasings and uses of passive voice"" 😅"
2029,"How I've been surviving boring administrative writing: Write whatever it is in Latin, stuff it into Google Translate, edit (a lot)"
2030, The first rule of Metaculus is: You do not talk about Metaculus! The second rule of metaculus is: You DO NOT talk about Metaculus!
2031,  I think also part of the difficulty is that I was trying to capture what would really be a complex interaction in a tweet? So I was trying to give a vibe. But your point still hits the mark I believe.
2032,"  I agree; that’d ideally be part of my “making the case” later. You’re right in suspecting that I would err on the accepting side of things. Thanks for pointing that out! If I keep it in mind, maybe it will help improve outcomes."
2033, i’d have introduced Taylor series and shown everyone how to approximate sqrt(2) with them
2034,"  I tend to first try to inhabit the other person's perspective as fully as I can and then, after their feelings have been acknowledged and their story heard, come back to my own point of view and make the case if one needs to be made..."
2035,"if u put a broken tweet under your pillow, i'll take it and leave you a little heart ❤️"
2036, (no actual hurricane near me currently) https://t.co/H9Yn8cT3YU
2037," my disgust can only be triggered by cave crickets, house centipedes, and that giant barf monster from season 2 of Stranger Things"
2038," nah not always; i just let it sort of float off into the cosmos

when i say no to something big i use the crappy sandwich technique to soften the blow: say positive thing, say no, say positive thing. i try to say positive things that are truthful"
2039," does drinking Huel count? another contender: saying ""i'll get back to you on that"""
2040,"actually there's always this one guy who smiles, the guy who would be ur twitter reply-guy"
2041,when you make a joke u really like in a room full of people and no one even smiles
2042,"a disease i've noticed presenting in many academics: write 1800 pg book for grad students and put the word ""introduction"" in the title"
2043, plz no more grammar drills
2044, u first git gud at something u like that isn’t too weird and hang on to it like a life jacket to survive in this terrible world; then u do it again and try to use both life jackets together; eventually u’ve made a weird floating patchwork island fortress that u live on
2045, banana
2046, i knew one day all my friends would be stolen and replaced with exact replicas
2047,alright everyone i know what we’re up against but it’s wednesday so let’s go out there and show ‘em who’s boss
2048,"\usepackage{make-cool}

\begin{tweet}
   \begin{cool}
      if only tweets could be made cool 
      this way
   \end{cool} 
\end{tweet}"
2049, it might get replaced by “based”
2050, after we were cool again i’d prolly share that the way they expressed their concern seemed very essentialist and that aspect of it made it harder to hear
2051, right next to badger planet 😌
2052," i’d wanna know why they felt this way; once they told me i’d prolly be like: oh yeah it must have been frustrating (am i describing that right?) that i reacted that way, i’m sorry and i’ll try to do better"
2053,"many, as they grow older, long for yesterday; i’m like: plz replace my brain cells w/nanobots thanks"
2054, i prefer to use a nerf cannon https://t.co/lkKgp4y21P
2055, pretty sure i need to hear it
2056,  that’s why irl i swear like that guy from Johnny Dangerously https://t.co/dJ3ggXXmuw
2057,"  i want a transgression debit card so i can, e.g., purchase $50 worth of public swearing"
2058,just suggesting again that high EQ and rationality belong together
2059," are you saying that epistemic rationality, i.e., striving to view the world accurately, implies something like utilitarianism?"
2060," Also it seems to depend whether we’re talking about instrumental vs epistemic rationality, and including others for greater accuracy/efficacy or because we want things to go well for them"
2061," I agree, but maybe there is room for greater and lesser degrees of that while still being rational?"
2062," I’m the same way. I just wrote key words/phrases and then went to the library and read extensively about those things. Internet is amazing too these days : )

No one should be lecturing more than 20 min straight (including me)"
