,Date Created,Number of Likes,Source of Tweet,Tweets
1632,2022-10-28 00:09:38+00:00,1,Twitter Web App,@absurdlymax hey i did read a good chunk of the rat one; it was pretty cool :)
1633,2022-10-28 00:06:21+00:00,1,Twitter Web App,"@absurdlymax i was gonna read the HP books but got all upset because of anti-trans bizness, so i may be missing a reference here"
1634,2022-10-28 00:01:14+00:00,2,Twitter Web App,i feel pressure to make good decisions gee i wonder why
1635,2022-10-27 23:54:22+00:00,0,Twitter Web App,"@javajrr Familia Romana, Ørberg"
1636,2022-10-27 23:40:40+00:00,3,Twitter Web App,"@UntilTrees i might sell my place, quit my cushy academic job for some other one, and move to a place where i don't yet speak the language"
1637,2022-10-27 23:37:50+00:00,1,Twitter Web App,does anyone have a vest made of mithril i could borrow?
1638,2022-10-27 23:34:00+00:00,4,Twitter Web App,gotta say i'm up to some scary stuffs around here lately
1639,2022-10-27 23:19:45+00:00,3,Twitter Web App,@InvisibIeyeball and then when they don't follow back i eat a whole bar of chocolate
1640,2022-10-27 23:06:44+00:00,1,Twitter Web App,@EzraJNewman I could see myself doing anything that would involve complex decision making and synthesizing results of scientific studies.
1641,2022-10-27 20:09:57+00:00,0,Twitter Web App,"@Kirsten3531 the remote nomad thing in portugal would be great, for example"
1642,2022-10-27 20:08:36+00:00,0,Twitter Web App,"@Kirsten3531 my only criterion there is that it's somewhere in Europe where they don't speak English, so not UK

spain is game, portugal is game, germany is game, etc"
1643,2022-10-27 16:46:54+00:00,0,Twitter Web App,"@Kirsten3531 It wouldn't have to use all of these, but decision making and technical ability would need to somehow be involved"
1644,2022-10-27 16:45:54+00:00,1,Twitter Web App,"@Kirsten3531 I don't currently have a visa for anywhere, so that could indeed be tricky. I def want something that would use my skills: decision making, ability to read, synthesize, and explain in a non-technical way highly technical subject matter, great people skills, &amp; ML"
1645,2022-10-27 13:30:03+00:00,1,Twitter for iPhone,"if i were to invest about 4 hrs/day looking for/applying for jobs that use my abilities and would allow/require me to live in Europe, how long would it take me to get hired somewhere?"
1646,2022-10-27 12:59:18+00:00,2,Twitter for iPhone,"@absurdlymax my future plans revolve around these two scenarios (e.g., picture a paperclip holding a martini on a beach near Lisbon)"
1647,2022-10-27 04:43:43+00:00,1,Twitter for iPhone,@young_opsimath thanks!
1648,2022-10-27 04:13:56+00:00,1,Twitter for iPhone,@polisisti thanks!
1649,2022-10-27 02:48:52+00:00,1,Twitter Web App,@InvisibIeyeball thanks!
1650,2022-10-27 02:27:16+00:00,1,Twitter Web App,"@imperialauditor i hadn't, and it looks relevant, thanks!"
1651,2022-10-27 02:18:43+00:00,5,Twitter Web App,"if twitter were full of me, there would never be viral tweets, because i see a tweet with 56 likes and i think ""yeah, that's pretty good: you're liked enough"""
1652,2022-10-27 02:16:39+00:00,2,Twitter Web App,@NLRG_it all i know is i'm one of the kids
1653,2022-10-27 02:13:15+00:00,1,Twitter Web App,@rickyflows i can relate
1654,2022-10-27 02:02:53+00:00,7,Twitter Web App,"so if I wanted to understand AI alignment better, what would be a good reading list?"
1655,2022-10-27 01:52:07+00:00,8,Twitter Web App,i want either a remote job that would allow me to live in Europe or an in-person job that's in Europe...
1656,2022-10-27 01:38:55+00:00,4,Twitter Web App,i bet i could really kick some ass with a job that combined science with decision making
1657,2022-10-27 01:36:01+00:00,4,Twitter Web App,"Linux is trending, yay, go Linux!"
1658,2022-10-27 01:31:18+00:00,2,Twitter Web App,@discipulusromae @polisisti somewhere around 2000 hours i was able to write it decently; somewhere around 2500 i could speak it and read it pretty well too
1659,2022-10-27 01:26:52+00:00,2,Twitter Web App,@polisisti @discipulusromae i started in 2020
1660,2022-10-27 01:22:02+00:00,2,Twitter for iPhone,@peterwildeford gifted in making Huel puns. that’s it. that’s my reason
1661,2022-10-26 23:31:05+00:00,1,Twitter Web App,"like usually just talking to people, seeing where they are coming from, and explaining where I'm coming from is enough"
1662,2022-10-26 23:29:45+00:00,2,Twitter Web App,being vulnerable &gt; asserting authority
1663,2022-10-26 23:02:54+00:00,1,Twitter Web App,"@robertzzk @CineraVerinia i kind of want him to be wrong because: category theory, me want!"
1664,2022-10-26 22:59:27+00:00,2,Twitter Web App,@nascentwisp @UntilTrees yaas
1665,2022-10-26 22:55:47+00:00,2,Twitter Web App,@PipFoweraker u need an ultra ball (or an iced americano)
1666,2022-10-26 22:42:21+00:00,1,Twitter Web App,@gracemercur i hate it when i troll myself with QTs and then have to block me
1667,2022-10-26 22:38:04+00:00,4,Twitter Web App,"if i am hiding nearby and u want to catch me, just start talking about quantified modal logic; i won't be able to stop myself"
1668,2022-10-26 22:36:47+00:00,2,Twitter Web App,@UntilTrees @nascentwisp (blurting out) me too me too
1669,2022-10-26 22:29:28+00:00,2,Twitter Web App,it's kind of dangerous to put new words near me
1670,2022-10-26 22:23:04+00:00,1,Twitter Web App,"@panchromaticity i mean you are clearly a vector quantity: your direction is emacs and your magnitude in linux-space is um, really big!"
1671,2022-10-26 22:20:19+00:00,1,Twitter Web App,@panchromaticity i feel like people got this one wrong
1672,2022-10-26 22:18:21+00:00,0,Twitter Web App,@RafaRuizdeLira oh plz gods no this is my hell
1673,2022-10-26 22:14:15+00:00,1,Twitter Web App,@RafaRuizdeLira yes (after that first time)
1674,2022-10-26 22:11:39+00:00,2,Twitter Web App,"@Coscorrodrift @SeanMombo it was my house, so i was the landlord haha

but yeah i got the hell outta there eventually"
1675,2022-10-26 22:10:48+00:00,1,Twitter Web App,@RafaRuizdeLira i wear this but loaded with sprinkles :)
1676,2022-10-26 21:30:49+00:00,2,Twitter for iPhone,@Coscorrodrift @SeanMombo i esp luv that crunchy sound they make when u squish them or how they fall off the ceiling onto ur head at night
1677,2022-10-26 21:29:06+00:00,2,Twitter for iPhone,@Coscorrodrift @SeanMombo my old place used to be inundated with them. like i’d come in at night and there’d be 3 playing poker at the kitchen table: “heeeey baby wanna play? come sit next to me!” 😱😱😱
1678,2022-10-26 21:20:48+00:00,1,Twitter for iPhone,"@CineraVerinia i wonder how the book i’ve been studying stacks up

An Invitation to Applied Category Theory: Seven Sketches in Compositionality https://t.co/JGh84WAU56"
1679,2022-10-26 21:05:52+00:00,1,Twitter Web App,@StefanFSchubert it's just about the biggest smile i am capable of without looking insane 😅
1680,2022-10-26 20:41:27+00:00,4,Twitter for iPhone,@BgHgMg aristotle would be pleased :)
1681,2022-10-26 18:51:34+00:00,1,Twitter Web App,doing the game theoretic analysis is just getting started (rubs hands together)
1682,2022-10-26 18:45:19+00:00,0,Twitter Web App,"@BgHgMg usually the shittiest code i can write finishes executing before i can get a cup of coffee, which is bad :("
1683,2022-10-26 18:42:09+00:00,5,Twitter Web App,what i want AI to do is get out of bed for me in the morning
1684,2022-10-26 18:39:28+00:00,1,Twitter Web App,knowing only what you read in the Princeton guides to mathematics
1685,2022-10-26 18:36:33+00:00,1,Twitter Web App,@IsomorphicPhi new alternate spelling :)
1686,2022-10-26 18:35:41+00:00,1,Twitter Web App,"@IsomorphicPhi yeah, another instance of the same weird disease that causes peeps to write 2000 pg tomes and call them intros, u know, for the plebs"
1687,2022-10-26 18:34:02+00:00,2,Twitter Web App,@PhDio_fr wait until u get to Killing fields
1688,2022-10-26 18:29:40+00:00,0,Twitter for iPhone,@RafaRuizdeLira 😂 this is also my utube experience: like b shapiro wtf
1689,2022-10-26 18:24:57+00:00,1,Twitter for iPhone,@StefanFSchubert this is why i grocery shop in latin
1690,2022-10-26 18:23:18+00:00,2,Twitter for iPhone,"@sigfig @guzeyzey if ur wearing a banana suit, own that goddam banana suit"
1691,2022-10-26 18:05:30+00:00,1,Twitter for iPhone,@MichaelTrazzi but i throw boomerang fish like that muppet guy; i’d like to see AI do *that*
1692,2022-10-26 17:08:20+00:00,1,Twitter for iPhone,"@frances__lorenz if i’m ever the manager of something, i want to do it just like you described"
1693,2022-10-26 17:02:15+00:00,0,Twitter for iPhone,"@FinitePhysicist i used to do this, but channeling all convos into that one episode of MacGyver was costing me friends"
1694,2022-10-26 16:47:42+00:00,3,Twitter Web App,@meaning_enjoyer @goblinodds i prefer to channel my autistic energy into making up new words :)
1695,2022-10-26 16:45:29+00:00,2,Twitter Web App,@RandomSprint i see what you did there
1696,2022-10-26 16:39:02+00:00,5,Twitter Web App,sometimes i add periods to the ends of my tweets for gravitas.
1697,2022-10-26 16:37:27+00:00,4,Twitter Web App,"@goblinodds @meaning_enjoyer yeah; it's so important that we not try to use words in a vacuum, divorced from their historical contexts, which context in this case is replete with all sorts of things EAs are against, completely consistently with utilitarianism."
1698,2022-10-26 16:27:30+00:00,7,Twitter Web App,"sometimes i catch myself writing emails like tweets. minimal punctuation, no caps"
1699,2022-10-26 16:21:25+00:00,11,Twitter Web App,"if someone asks me to explain something i already explained to them, i just explain it to them again"
1700,2022-10-26 16:19:18+00:00,4,Twitter Web App,"@MagusGenji when i'm in a room of smart people, i do sometimes wonder if they think i'm dim. i try not to dwell on it, and just concentrate on the thing, whatever that thing happens to be"
1701,2022-10-26 16:17:30+00:00,5,Twitter Web App,i used to love reading these physics books by Landau and Lifshitz because they were so concise and clear as to be beautiful; part of the allure of twitter is attempting to make ideas as beautiful as they can be by using as few words as possible
1702,2022-10-26 15:55:17+00:00,3,Twitter Web App,not into retributive justice
1703,2022-10-26 15:33:31+00:00,5,Twitter for iPhone,orthonormal means having average teeth
1704,2022-10-26 15:01:49+00:00,1,Twitter for iPhone,"@panchromaticity i kinda follow this, mostly because of ibs and being insanely afraid of aging"
1705,2022-10-26 14:34:54+00:00,0,Twitter for iPhone,@FlavoredCurry i reserve some of extra-kayla tweets for my circle
1706,2022-10-26 14:16:45+00:00,4,Twitter for iPhone,mathematical life coach
1707,2022-10-26 14:15:27+00:00,4,Twitter for iPhone,"@FlavoredCurry by thinking about all the ways that people do the best they can; by paying attention to systemic factors; by remembering that the reasonableness of a person’s actions depends on their values and goals, to which we may not be privy"
1708,2022-10-26 14:10:16+00:00,3,Twitter for iPhone,some people seem incapable of saying “i’m sorry”; really what’s best is a bit more than that: we need to have a dialogue with the affected in which we come to understand our impact on them from the thing we’re sorry for
1709,2022-10-26 13:59:05+00:00,2,Twitter for iPhone,@uberwensch_ @IsomorphicPhi ~▫️
1710,2022-10-26 13:49:13+00:00,3,Twitter for iPhone,@nascentwisp omg noooo logic with boxes and diamonds is the best in all possible worlds
1711,2022-10-26 13:47:45+00:00,2,Twitter for iPhone,@RafaRuizdeLira i helped that chicken by working thru a decision tree with her; it really did max her util
1712,2022-10-26 13:45:45+00:00,7,Twitter for iPhone,decided to say more based stuff
1713,2022-10-26 13:43:28+00:00,2,Twitter for iPhone,@RafaRuizdeLira @algekalipso yeah it was between that and crossover harmonizer for me. i chose the latter just cuz it’s kinda like what i already am working on: crossing over from academia to other realms and helping others make their own crossings
1714,2022-10-26 13:38:45+00:00,1,Twitter for iPhone,@correctrix yeah how they treated Semmelweis badly because they didn’t want to believe they had been killing people
1715,2022-10-26 13:32:00+00:00,3,Twitter for iPhone,"society is made up of layers; depending on which ones we occupy, different paths lie open to us. some of us are able to occupy multiple positions simultaneously and/or easily move between them because of where we are coming from; that is part of what it means to have privilege"
1716,2022-10-26 13:17:23+00:00,5,Twitter for iPhone,"systemic change is the hardest, often because those holding the most power are the least interested in change"
1717,2022-10-26 02:53:26+00:00,4,Twitter for iPhone,@uberwensch_ yes as long as by “hate” u mean “like” and by “loathing and resentment” u mean “warm fuzzies”
1718,2022-10-26 01:56:24+00:00,3,Twitter for iPhone,"@absurdlymax @AFraserUrq @EzraJNewman @JgaltTweets @mealreplacer @frances__lorenz @peter_wilde_alt @QualyThe i look to ur account as a model of serious hard-hitting discourse, which i try my utmost to emulate"
1719,2022-10-26 00:28:47+00:00,4,Twitter for iPhone,@nascentwisp cuddly lawyer
1720,2022-10-25 23:32:44+00:00,5,Twitter for iPhone,i used to have over 2000 tweets in latin but deleted them all when i was having a hard time. ah well
1721,2022-10-25 23:03:12+00:00,1,Twitter for iPhone,@MagusGenji i want to die in a sword fight that takes place 3000 yrs from now in another dimension; i don’t think that’s too much to ask
1722,2022-10-25 20:22:40+00:00,1,Twitter for iPhone,@EzraJNewman one time i was at a friend’s house who worked in the ER; i hit my head on the corner of a cabinet while standing up. there’s blood spurting out and she’s like “don’t worry i’ll staple it for u if it doesn’t quit” 😅
1723,2022-10-25 20:07:38+00:00,1,Twitter for iPhone,@absurdlymax better than not being able to stan it
1724,2022-10-25 20:04:51+00:00,4,Twitter for iPhone,need coffee to get enough energy to get coffee. help
1725,2022-10-25 19:36:35+00:00,1,Twitter for iPhone,@uberwensch_ i’m gonna find something that makes you age and not take any of it; presto
1726,2022-10-25 17:15:36+00:00,6,Twitter for iPhone,"ya know, if i just don’t add anything to it there will never be anything on it https://t.co/p8Z9Ukclds"
1727,2022-10-25 16:45:53+00:00,1,Twitter for iPhone,"@panchromaticity i dunno how it happens, but i have seen toothpaste on many a mirror. my personal problem is more getting hair in the sink, which can be solved by never standing in front of the sink ever for any reason"
1728,2022-10-25 16:39:36+00:00,4,Twitter for iPhone,@panchromaticity pro tip: if u don’t wanna get toothpaste on the mirror don’t brush in front of the mirror
1729,2022-10-25 14:52:25+00:00,6,Twitter for iPhone,i’m starting to wonder if i might be able to subsist solely on twitter interactions and Huel
1730,2022-10-25 03:38:37+00:00,2,Twitter for iPhone,@absurdlymax @QualyThe i sell them from underneath my trench coat in brooklyn
1731,2022-10-25 03:36:48+00:00,2,Twitter for iPhone,@absurdlymax very good. that answer is correct.
1732,2022-10-25 02:08:00+00:00,4,Twitter for iPhone,does tweeting a lot eventually turn u into a banger producing machine?
1733,2022-10-25 01:20:58+00:00,2,Twitter for iPhone,@joe_zimmerman also huelmiliating
1734,2022-10-25 01:19:40+00:00,2,Twitter for iPhone,"@uberwensch_ my fav is to read sea stories in latin with the captain accent

my natural voice is the robot :|"
1735,2022-10-24 22:47:57+00:00,2,Twitter for iPhone,"@UntilTrees sorry to turn into a firehose spewing teaching negativity 😅

i made myself do it for far too long because it was expected of me"
1736,2022-10-24 22:41:50+00:00,1,Twitter for iPhone,@tasshinfogleman i bumped into an amazing person who i’m just so thankful to know
1737,2022-10-24 22:38:10+00:00,2,Twitter for iPhone,@panchromaticity u can always count on that guy
1738,2022-10-24 22:35:01+00:00,1,Twitter for iPhone,@emmalrichter that’s beautiful 😍
1739,2022-10-24 22:33:15+00:00,2,Twitter for iPhone,@UntilTrees also i used to get crippling anxiety that now is only painful
1740,2022-10-24 22:31:41+00:00,2,Twitter for iPhone,"@UntilTrees (1) i suffer that they suffer
(2) no matter how hard i try it never feels good enough
(3) saying the same things over and over
(4) being seen as an object until i get them to see that i’m a person 
(5) being tied to a physical location"
1741,2022-10-24 21:47:53+00:00,4,Twitter for iPhone,@absurdlymax i used to feel like i was fr fr
1742,2022-10-24 21:47:32+00:00,1,Twitter for iPhone,@PRoberts666 thanks :)
1743,2022-10-24 21:44:20+00:00,1,Twitter for iPhone,@absurdlymax @taylorterry i like topology :)
1744,2022-10-24 21:42:28+00:00,1,Twitter for iPhone,@absurdlymax i verge on having this trait as well
1745,2022-10-24 21:40:58+00:00,3,Twitter for iPhone,@nascentwisp i would tell u but it would be creatching to the choir
1746,2022-10-24 21:38:02+00:00,16,Twitter for iPhone,"if u feel trapped, one way to get free is to sort of wiggle in all directions at once until u feel one way gaining some purchase; then stop wiggling and start pushing ur way out"
1747,2022-10-24 20:19:11+00:00,4,Twitter for iPhone,@UntilTrees the students and i both have trauma: them from learning physics and me from teaching it; we suffer through it together heroically
1748,2022-10-24 20:14:50+00:00,5,Twitter for iPhone,i have surrounded myself here with caring mathy goodness; i’m going to glom together a ball of it around myself so big that i will never be heard from again
1749,2022-10-24 18:46:53+00:00,1,Twitter for iPhone,@panchromaticity i dunno either but again i’m ded 😍
1750,2022-10-24 18:30:05+00:00,0,Twitter for iPhone,@EzraJNewman yes that puts u in the right ballpark 😁
1751,2022-10-24 16:57:45+00:00,1,Twitter for iPhone,"@yourenotmartin @Coscorrodrift и пак искам да кажа, че обичам българския език 😁"
1752,2022-10-24 16:55:10+00:00,1,Twitter for iPhone,"@yourenotmartin @Coscorrodrift more specifically, i liked the way the buildings and streets looked, the smell of the air, the small-yet-still-city feel of it, and the taste of the veggies"
1753,2022-10-24 16:51:45+00:00,1,Twitter for iPhone,"@yourenotmartin @Coscorrodrift i had a bulgarian gf for 13 yrs; i visited bulgaria 3 times and stayed w/her &amp; her family. i really liked it (sofia, plovdiv area). и обичам български език 😁"
1754,2022-10-24 15:55:33+00:00,2,Twitter for iPhone,"@UntilTrees @kevinscuriosity u would thing that, knowing latin, that name would speak volumes to be, but all i get is folia = leaves and zāmia = damage/loss"
1755,2022-10-24 15:34:53+00:00,2,Twitter for iPhone,@UntilTrees @kevinscuriosity yeah for that i’d go with the dry soil test; if i can’t tell visually i stick my finger in the dirt
1756,2022-10-24 15:32:13+00:00,0,Twitter for iPhone,@enlightenedcoop this tweet is based
1757,2022-10-24 15:27:27+00:00,3,Twitter for iPhone,"@UntilTrees @kevinscuriosity extreme cases: if it looks succulent or cactus-like, u can water once every 2 weeks; if it looks fern-like, every day or two"
1758,2022-10-24 13:11:33+00:00,1,Twitter for iPhone,"@Coscorrodrift so far: spain,portugal, france, germany, italy, bulgaria (i haven’t been to northern europe yet)"
1759,2022-10-24 04:12:41+00:00,2,Twitter for iPhone,@BecomingCritter if i got any more real on here u guyz’d prolly be like “woah woah TMI!! can’t unsee what u just described”
1760,2022-10-24 04:08:56+00:00,2,Twitter for iPhone,@polisisti that’s pretty cool! thanks!
1761,2022-10-24 03:42:40+00:00,9,Twitter for iPhone,the reason i know latin is that i’m 2000 yrs older than i say in my dating doc
1762,2022-10-24 03:40:58+00:00,4,Twitter for iPhone,so what country shall i live in? (and why?)
1763,2022-10-24 03:35:27+00:00,4,Twitter for iPhone,@christineist sitting in a quiet place and thinking
1764,2022-10-24 03:25:32+00:00,5,Twitter for iPhone,"The US prison system (and criminal justice system generally) is bad

https://t.co/dJ2BZXnXTz"
1765,2022-10-23 23:55:06+00:00,2,Twitter Web App,"@MagusGenji i selected ""friend,"" but i do that unless the person or thing in question is trying to eat my face"
1766,2022-10-23 23:51:15+00:00,2,Twitter Web App,fighting 🔥 with 🔥 here
1767,2022-10-23 23:48:45+00:00,4,Twitter Web App,i've been fighting existential dread with absurd humor all my life; now i just document it with a trail of tweets
1768,2022-10-23 23:25:09+00:00,9,Twitter Web App,"crushing on cate blanchett. that's normal, right?"
1769,2022-10-23 23:21:25+00:00,1,Twitter Web App,@UntilTrees u know it's not easy to concentrate w/cute wisps and foxes frolicking like that. otoh concentration is prolly overrated
1770,2022-10-23 22:02:26+00:00,1,Twitter Web App,"@responsiblparty this is interesting because my vibe is usually more like
https://t.co/tzp1mKpcy7"
1771,2022-10-23 21:48:15+00:00,2,Twitter Web App,@panchromaticity like seriously i already told twitter every last thought i ever had like 3 weeks ago and now i just recycle
1772,2022-10-23 21:46:37+00:00,1,Twitter Web App,@miniyambao yeah... that's must be it. i'm just cool https://t.co/AOeNkjpZQt
1773,2022-10-23 21:45:07+00:00,3,Twitter Web App,@nascentwisp aaaaw i feel more better now 😎
1774,2022-10-23 21:42:13+00:00,21,Twitter Web App,could u guyz maybe stop being so much younger than me? thanks
1775,2022-10-23 21:41:11+00:00,1,Twitter Web App,@emnode yaaas
1776,2022-10-23 21:39:29+00:00,9,Twitter Web App,"@BecomingCritter it seems like we each get to decide (or discover?) what that is for ourselves. for me, i think it's just being kissed by a girl"
1777,2022-10-23 21:36:36+00:00,1,Twitter Web App,oh gods i have emptied my inbox; i would just like to thank all of the people who made this possible
1778,2022-10-23 21:29:20+00:00,1,Twitter Web App,@nascentwisp damn i need to drink more then
1779,2022-10-23 21:28:40+00:00,1,Twitter Web App,"you know, when people need to make hard decisions, so much of the time everything they need is already bopping around inside their heads; they just need someone to come in with a broom and a dust pan"
1780,2022-10-23 21:25:02+00:00,2,Twitter Web App,@nascentwisp yeah that's what i mean to say ;)
1781,2022-10-23 21:22:29+00:00,2,Twitter Web App,@nascentwisp what? hey u can always do that w/out even asking. also i order u to buy an espresso drink on the way back; here's a fiver
1782,2022-10-23 21:16:26+00:00,5,Twitter Web App,ok u two settle down. yeah u two in the back
1783,2022-10-23 20:35:46+00:00,1,Twitter for iPhone,@katiedimartin it’ll be the isle of dr moreau and i’ll be a cat woman
1784,2022-10-23 20:05:23+00:00,9,Twitter Web App,"i've decided that i'm a mascot. for what exactly i'm not sure, but i totally represent it here on twitter"
1785,2022-10-23 19:55:32+00:00,6,Twitter Web App,"@deepfates dark choco, mandarin oranges, blueberries, nuts"
1786,2022-10-23 19:44:31+00:00,1,Twitter Web App,@justavagrant_ 4/ anyway in a flash of genious they called the game hungry hungry hippos and the rest is history. like there was some guy who has a guinness record based on it and there was even gonna be a hungry hungry hippos movie but like who the hell would watch that. end.
1787,2022-10-23 19:41:23+00:00,1,Twitter Web App,"@justavagrant_ 3/ ""like the purple one can be lizzie and the orange is def a henry"", and they called the green one ""home"" i don't know y, and the yellow one was harry. i also dunno if they stole the idea from pac-man or what because like both games have colored dudes and pellet eating"
1788,2022-10-23 19:37:35+00:00,1,Twitter Web App,"@justavagrant_ 2/ and he was like ""this game is based fr fr"" and he pulled out a fat wad of cash and straight up bought it. then he came back to america and sold it to these bros at hasbro. and they were like, you know what these hippos should have names"
1789,2022-10-23 19:35:40+00:00,1,Twitter Web App,"@justavagrant_ 1/ so there was this guy named fred kroll, who was like in world war 2 and stuff; he wanted to get into the toy bizness. for some reason he was in japan and while he was chilling out there he saw this game where u can make these hippos heads shoot out and eat marbles"
1790,2022-10-23 18:49:49+00:00,8,Twitter for iPhone,in latin homo just means person. i’m just a homo y’all
1791,2022-10-23 18:47:36+00:00,2,Twitter for iPhone,@UntilTrees it’s fuzzy (logic) because it’s 0.9 true
1792,2022-10-23 18:27:58+00:00,3,Twitter for iPhone,@justavagrant_ i say ouch and put a hello kitty bandaid. i now look like a hello kitty mummy
1793,2022-10-23 18:24:26+00:00,1,Twitter for iPhone,@emnode i have that sometimes. the modified epley maneuver helps me a lot. the first time was super scary for me too
1794,2022-10-23 18:19:00+00:00,0,Twitter for iPhone,@spilendalaust Puer quī huellam pulsat improbus est
1795,2022-10-23 18:15:50+00:00,0,Twitter for iPhone,@spilendalaust 🤣🤣🤣
1796,2022-10-23 17:59:25+00:00,2,Twitter Web App,"@RandomSprint I dunno if I feel like I'm missing insights of, e.g., Cicero when I read him in English. It just feels much more happy and beautiful to read him and others in Latin. Scratches an itch deep down."
1797,2022-10-23 17:56:12+00:00,8,Twitter Web App,"I've decided that, for Latin, Huel is male and in the third declension: Huel -is m"
1798,2022-10-23 15:31:21+00:00,1,Twitter for iPhone,@SC_Griffith i understand deeply
1799,2022-10-23 14:03:32+00:00,1,Twitter for iPhone,@redwaspmystic which language? :)
1800,2022-10-23 14:02:32+00:00,1,Twitter for iPhone,@DeltaTeePrime here’s to helping people bruh. helping people is cool
1801,2022-10-23 14:01:11+00:00,0,Twitter for iPhone,"@neeasade bruh ur so chill, s’cool"
1802,2022-10-23 13:49:10+00:00,2,Twitter for iPhone,"@imperialauditor i reciprocate, ur imperial bruhness"
1803,2022-10-23 03:05:29+00:00,1,Twitter for iPhone,@UntilTrees sup foxy bruh! i see u over there being all foxy
1804,2022-10-23 02:20:52+00:00,1,Twitter for iPhone,"@allgarbled @PstafarianPrice that post def made me want some, oy"
1805,2022-10-23 02:16:30+00:00,1,Twitter for iPhone,@InvisibIeyeball hey i tweet strategically; i’m def not shitpoasting 24/7 over here (as far as u know): it’s like 5D chess fr
1806,2022-10-23 02:10:03+00:00,1,Twitter for iPhone,@schala163 i mean only insofar as u are using foul language
1807,2022-10-23 02:01:22+00:00,0,Twitter for iPhone,@schala163 living vicariously thru u right now
1808,2022-10-23 01:53:26+00:00,1,Twitter for iPhone,@adamrisom bruh how’d u know?
1809,2022-10-23 01:52:07+00:00,2,Twitter for iPhone,@nascentwisp nah much my wispy bruh
1810,2022-10-23 01:50:19+00:00,1,Twitter for iPhone,@correctrix i got only 1 bruh; btw my eyeballs r burning ur so hot fr fr
1811,2022-10-23 01:46:36+00:00,1,Twitter for iPhone,@emnode word bruh
1812,2022-10-23 01:45:57+00:00,0,Twitter for iPhone,@profoundlyyyy thx bruh
1813,2022-10-23 00:34:52+00:00,3,Twitter for iPhone,@TylerAlterman @lizasimonova collect sweet good-guy moots
1814,2022-10-23 00:29:14+00:00,3,Twitter for iPhone,@InvisibIeyeball s’ok bruh
1815,2022-10-23 00:28:24+00:00,1,Twitter for iPhone,"@panchromaticity forced isolation for me: 
INT +2, CHA -3"
1816,2022-10-23 00:26:01+00:00,1,Twitter for iPhone,@linaelrasheed no fr bruh
1817,2022-10-23 00:25:26+00:00,1,Twitter for iPhone,@InvisibIeyeball yo bruh sup?
1818,2022-10-23 00:19:02+00:00,1,Twitter for iPhone,"@linaelrasheed so i woke up this morning and was like “bruh, coffee!”"
1819,2022-10-23 00:16:06+00:00,15,Twitter for iPhone,reply to this tweet and i will practice using “bruh” with u
1820,2022-10-23 00:09:02+00:00,35,Twitter for iPhone,if u guys make form-fitting EA tank tops of various earth tones i’ll be perma advertising for u
1821,2022-10-23 00:05:36+00:00,3,Twitter for iPhone,@schala163 u would think latin would be good for this but nah
1822,2022-10-22 23:57:33+00:00,1,Twitter for iPhone,@PipFoweraker @CineraVerinia https://t.co/kmZVI0VsNu
1823,2022-10-22 20:11:02+00:00,5,Twitter Web App,@kyzcralotSxaM don't put a fork in the toaster while it's plugged in
1824,2022-10-22 20:01:14+00:00,1,Twitter Web App,@sammedhbh .gv (graphviz)
1825,2022-10-22 19:41:18+00:00,1,Twitter for iPhone,@mimi10v3 @jeremymstamper same experience here big time oy
1826,2022-10-22 19:22:21+00:00,1,Twitter for iPhone,@miniyambao i feel the same way
1827,2022-10-22 19:19:34+00:00,4,Twitter for iPhone,"i think i need a psyop to make me less afraid of

(1) leaving academia
(2) getting older
(3) living very minimally"
1828,2022-10-22 18:58:26+00:00,2,Twitter for iPhone,@allgarbled ēheu
1829,2022-10-22 17:36:48+00:00,17,Twitter Web App,would u still luv me if i talked to myself in an ancient language?
1830,2022-10-22 17:35:25+00:00,3,Twitter Web App,"@RafaRuizdeLira @absurdlymax i knew this, for i too am a stick figure"
1831,2022-10-22 17:30:26+00:00,2,Twitter Web App,"@deepfates wait a minute, i live in america. they must be attracted to me!"
1832,2022-10-22 17:25:53+00:00,1,Twitter Web App,"@jbeardsleymath i like where ur going, just don't put the notes at the back of the chapter because that's savage and barbaric"
1833,2022-10-22 17:24:15+00:00,1,Twitter Web App,"@BenRatkaj me: i'm gonna take a break from thinking
brain: oh no ur not"
1834,2022-10-22 17:18:19+00:00,1,Twitter Web App,@panchromaticity omg i'm ded
1835,2022-10-22 17:16:36+00:00,2,Twitter Web App,"@CineraVerinia i think the author of that book recommended it to me on here, but i had serious doubts about becoming the man women want :-|"
1836,2022-10-22 17:11:24+00:00,4,Twitter Web App,@EzraJNewman that is why the gods gave us Huel
1837,2022-10-22 17:08:05+00:00,2,Twitter Web App,"@deepfates Okay, all in &lt;insert foreign language&gt; tweets"
1838,2022-10-22 17:05:55+00:00,1,Twitter Web App,@HotForMoot bro i'm trying 😅😅😅
1839,2022-10-22 17:03:30+00:00,1,Twitter Web App,@wowdatcrazy @gptbrooke word
1840,2022-10-22 17:01:23+00:00,3,Twitter Web App,@deepfates NaNoWriMo but all in tweets :|
1841,2022-10-22 12:09:44+00:00,1,Twitter for iPhone,"@NathanpmYoung @RethinkPriors @80000Hours I’m certainly open to contract work; all this looks good, thanks!"
1842,2022-10-22 03:25:42+00:00,2,Twitter for iPhone,@panchromaticity what is ur fav Linux thing?
